email,first_name,last_name,employee_id,salary,department,employment_type,gender,date_of_birth,city,country
bulk_user_0001@testcorp.com,User1,Bulk,EMP20001,40500,HR,part_time,F,1991-02-02,Delhi,India
bulk_user_0002@testcorp.com,User2,Bulk,EMP20002,41000,Finance,contract,O,1992-03-03,Chennai,India
bulk_user_0003@testcorp.com,User3,Bulk,EMP20003,41500,Sales,full_time,M,1993-04-04,Bengaluru,India
bulk_user_0004@testcorp.com,User4,Bulk,EMP20004,42000,Marketing,part_time,F,1994-05-05,Hyderabad,India
bulk_user_0005@testcorp.com,User5,Bulk,EMP20005,42500,Operations,contract,O,1995-06-06,Pune,India
bulk_user_0006@testcorp.com,User6,Bulk,EMP20006,43000,Legal,full_time,M,1996-07-07,Kolkata,India
bulk_user_0007@testcorp.com,User7,Bulk,EMP20007,43500,Product,part_time,F,1997-08-08,Mumbai,India
bulk_user_0008@testcorp.com,User8,Bulk,EMP20008,44000,Engineering,contract,O,1998-09-09,Delhi,India
bulk_user_0009@testcorp.com,User9,Bulk,EMP20009,44500,HR,full_time,M,1999-10-10,Chennai,India
bulk_user_0010@testcorp.com,User10,Bulk,EMP20010,45000,Finance,part_time,F,1990-11-11,Bengaluru,India
bulk_user_0011@testcorp.com,User11,Bulk,EMP20011,45500,Sales,contract,O,1991-12-12,Hyderabad,India
bulk_user_0012@testcorp.com,User12,Bulk,EMP20012,46000,Marketing,full_time,M,1992-01-13,Pune,India
bulk_user_0013@testcorp.com,User13,Bulk,EMP20013,46500,Operations,part_time,F,1993-02-14,Kolkata,India
bulk_user_0014@testcorp.com,User14,Bulk,EMP20014,47000,Legal,contract,O,1994-03-15,Mumbai,India
bulk_user_0015@testcorp.com,User15,Bulk,EMP20015,47500,Product,full_time,M,1995-04-16,Delhi,India
bulk_user_0016@testcorp.com,User16,Bulk,EMP20016,48000,Engineering,part_time,F,1996-05-17,Chennai,India
bulk_user_0017@testcorp.com,User17,Bulk,EMP20017,48500,HR,contract,O,1997-06-18,Bengaluru,India
bulk_user_0018@testcorp.com,User18,Bulk,EMP20018,49000,Finance,full_time,M,1998-07-19,Hyderabad,India
bulk_user_0019@testcorp.com,User19,Bulk,EMP20019,49500,Sales,part_time,F,1999-08-20,Pune,India
bulk_user_0020@testcorp.com,User20,Bulk,EMP20020,50000,Marketing,contract,O,1990-09-21,Kolkata,India
bulk_user_0021@testcorp.com,User21,Bulk,EMP20021,50500,Operations,full_time,M,1991-10-22,Mumbai,India
bulk_user_0022@testcorp.com,User22,Bulk,EMP20022,51000,Legal,part_time,F,1992-11-23,Delhi,India
bulk_user_0023@testcorp.com,User23,Bulk,EMP20023,51500,Product,contract,O,1993-12-24,Chennai,India
bulk_user_0024@testcorp.com,User24,Bulk,EMP20024,52000,Engineering,full_time,M,1994-01-25,Bengaluru,India
bulk_user_0025@testcorp.com,User25,Bulk,EMP20025,52500,HR,part_time,F,1995-02-26,Hyderabad,India
bulk_user_0026@testcorp.com,User26,Bulk,EMP20026,53000,Finance,contract,O,1996-03-27,Pune,India
bulk_user_0027@testcorp.com,User27,Bulk,EMP20027,53500,Sales,full_time,M,1997-04-28,Kolkata,India
bulk_user_0028@testcorp.com,User28,Bulk,EMP20028,54000,Marketing,part_time,F,1998-05-01,Mumbai,India
bulk_user_0029@testcorp.com,User29,Bulk,EMP20029,54500,Operations,contract,O,1999-06-02,Delhi,India
bulk_user_0030@testcorp.com,User30,Bulk,EMP20030,55000,Legal,full_time,M,1990-07-03,Chennai,India
bulk_user_0031@testcorp.com,User31,Bulk,EMP20031,55500,Product,part_time,F,1991-08-04,Bengaluru,India
bulk_user_0032@testcorp.com,User32,Bulk,EMP20032,56000,Engineering,contract,O,1992-09-05,Hyderabad,India
bulk_user_0033@testcorp.com,User33,Bulk,EMP20033,56500,HR,full_time,M,1993-10-06,Pune,India
bulk_user_0034@testcorp.com,User34,Bulk,EMP20034,57000,Finance,part_time,F,1994-11-07,Kolkata,India
bulk_user_0035@testcorp.com,User35,Bulk,EMP20035,57500,Sales,contract,O,1995-12-08,Mumbai,India
bulk_user_0036@testcorp.com,User36,Bulk,EMP20036,58000,Marketing,full_time,M,1996-01-09,Delhi,India
bulk_user_0037@testcorp.com,User37,Bulk,EMP20037,58500,Operations,part_time,F,1997-02-10,Chennai,India
bulk_user_0038@testcorp.com,User38,Bulk,EMP20038,59000,Legal,contract,O,1998-03-11,Bengaluru,India
bulk_user_0039@testcorp.com,User39,Bulk,EMP20039,59500,Product,full_time,M,1999-04-12,Hyderabad,India
bulk_user_0040@testcorp.com,User40,Bulk,EMP20040,60000,Engineering,part_time,F,1990-05-13,Pune,India
bulk_user_0041@testcorp.com,User41,Bulk,EMP20041,60500,HR,contract,O,1991-06-14,Kolkata,India
bulk_user_0042@testcorp.com,User42,Bulk,EMP20042,61000,Finance,full_time,M,1992-07-15,Mumbai,India
bulk_user_0043@testcorp.com,User43,Bulk,EMP20043,61500,Sales,part_time,F,1993-08-16,Delhi,India
bulk_user_0044@testcorp.com,User44,Bulk,EMP20044,62000,Marketing,contract,O,1994-09-17,Chennai,India
bulk_user_0045@testcorp.com,User45,Bulk,EMP20045,62500,Operations,full_time,M,1995-10-18,Bengaluru,India
bulk_user_0046@testcorp.com,User46,Bulk,EMP20046,63000,Legal,part_time,F,1996-11-19,Hyderabad,India
bulk_user_0047@testcorp.com,User47,Bulk,EMP20047,63500,Product,contract,O,1997-12-20,Pune,India
bulk_user_0048@testcorp.com,User48,Bulk,EMP20048,64000,Engineering,full_time,M,1998-01-21,Kolkata,India
bulk_user_0049@testcorp.com,User49,Bulk,EMP20049,64500,HR,part_time,F,1999-02-22,Mumbai,India
bulk_user_0050@testcorp.com,User50,Bulk,EMP20050,65000,Finance,contract,O,1990-03-23,Delhi,India
